	csubj	ccomp	xcomp	advcl	acl	parataxis	total	csubj_prc	ccomp_prc	xcomp_prc	advcl_prc	acl_prc	parataxis_prc
source	94	217	422	500	479	245	57906	16.23	37.47	72.88	86.35	82.72	42.31
human	0	28	136	12	15	220	27289	0.00	10.26	49.84	4.40	5.50	80.62
baseline	70	359	635	579	341	151	60138	11.64	59.70	105.59	96.28	56.70	25.11
model1	8	92	220	56	49	278	38949	2.05	23.62	56.48	14.38	12.58	71.38
model2	12	138	252	156	85	221	36175	3.32	38.15	69.66	43.12	23.50	61.09
													
